Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,total_pop,pop_density,area_land,white_race,black_race,native_race,asian_race,pacific_race,med_household_income,total_workers,car_commute,drove_alone,carpooled,public_transport,motorcycle,bike,walk,other_means,wfh,avg_commute_min,occupied_units,no_veh,one_veh,two_veh,three_veh,four_veh,five_veh
06037101110,14000US06037101110,Census Tract 1011.10,"Census Tract 1011.10, Los Angeles County, California",ca,140,00,ACSSF,0003870,06,037,101110,4314,9780.452,0.441083897,3314,47,4,329,4,53077,1927,1763,1588,175,46,0,0,0,20,98,34,1596,123,603,501,277,67,25
06037101122,14000US06037101122,Census Tract 1011.22,"Census Tract 1011.22, Los Angeles County, California",ca,140,00,ACSSF,0003871,06,037,101122,3239,3172.779,1.020871525,2837,61,13,206,0,88953,1907,1776,1645,131,7,0,0,11,40,73,41,1256,7,349,548,199,136,17
06037101210,14000US06037101210,Census Tract 1012.10,"Census Tract 1012.10, Los Angeles County, California",ca,140,00,ACSSF,0003872,06,037,101210,6052,24089.21,0.251232824,4771,172,0,260,0,32119,2770,2445,2235,210,95,0,0,91,33,106,28,2321,287,1137,700,189,8,0
06037101220,14000US06037101220,Census Tract 1012.20,"Census Tract 1012.20, Los Angeles County, California",ca,140,00,ACSSF,0003873,06,037,101220,3497,12959.46,0.269841405,2494,71,0,302,0,41728,1513,1360,1235,125,55,0,0,0,23,75,30,1294,113,544,419,136,29,53
06037101300,14000US06037101300,Census Tract 1013,"Census Tract 1013, Los Angeles County, California",ca,140,00,ACSSF,0003874,06,037,101300,4297,4311.606,0.99661234,3705,161,0,289,0,86914,2041,1765,1631,134,86,0,0,0,0,190,36,1435,66,291,575,261,211,31
06037101400,14000US06037101400,Census Tract 1014,"Census Tract 1014, Los Angeles County, California",ca,140,00,ACSSF,0003875,06,037,101400,3851,1580.659,2.436326346,3022,18,43,348,0,71125,1791,1596,1358,238,58,7,0,31,8,91,35,1473,121,368,682,204,83,15
06037102103,14000US06037102103,Census Tract 1021.03,"Census Tract 1021.03, Los Angeles County, California",ca,140,00,ACSSF,0003876,06,037,102103,1771,3865.934,0.458104053,1523,0,0,113,0,76333,801,710,639,71,0,0,0,0,18,73,27,696,8,241,266,131,50,0
06037102104,14000US06037102104,Census Tract 1021.04,"Census Tract 1021.04, Los Angeles County, California",ca,140,00,ACSSF,0003877,06,037,102104,3554,5549.938,0.640367446,2720,117,3,443,8,70754,1599,1273,1128,145,58,7,9,78,0,174,30,1270,83,410,505,117,113,42
06037102105,14000US06037102105,Census Tract 1021.05,"Census Tract 1021.05, Los Angeles County, California",ca,140,00,ACSSF,0003878,06,037,102105,1857,9760.528,0.190256094,1179,41,13,117,12,52132,1032,894,845,49,36,0,0,65,37,0,25,563,8,203,213,72,32,35
06037102107,14000US06037102107,Census Tract 1021.07,"Census Tract 1021.07, Los Angeles County, California",ca,140,00,ACSSF,0003879,06,037,102107,4333,869.3781,4.98402232,3402,111,6,395,0,106037,2044,1963,1713,250,0,0,0,0,14,67,31,1305,51,218,570,285,139,42
